209 14283 196.155 14479.2
210 14286 193.12 14479.1
211 14288.9 190.143 14479.1
212 14291.8 187.222 14479
213 14294.6 184.35 14478.9
214 14297.4 181.531 14478.9
215 14300.1 178.758 14478.8
216 14302.7 176.025 14478.8
217 14305.4 173.352 14478.7
218 14307.9 170.717 14478.7
219 14310.5 168.127 14478.6
220 14312.9 165.594 14478.5
221 14315.4 163.098 14478.5
222 14317.8 160.667 14478.4
223 14320.1 158.263 14478.4
224 14322.4 155.903 14478.3
225 14324.7 153.578 14478.3
226 14326.9 151.293 14478.2
227 14329.1 149.046 14478.2
228 14331.3 146.85 14478.1
229 14333.4 144.687 14478.1
230 14335.5 142.554 14478
231 14337.5 140.473 14478
232 14339.5 138.417 14477.9
233 14341.5 136.403 14477.9
234 14343.4 134.423 14477.8
235 14345.3 132.459 14477.8
236 14347.2 130.547 14477.7
237 14349 128.659 14477.7
238 14350.8 126.809 14477.7
239 14352.6 124.984 14477.6
240 14354.4 123.194 14477.6
241 14356.1 121.436 14477.5
242 14357.8 119.707 14477.5
243 14359.5 118.002 14477.5
244 14361.1 116.33 14477.4
245 14362.7 114.686 14477.4
246 14364.3 113.067 14477.3
247 14365.8 111.474 14477.3
248 14367.4 109.905 14477.3
249 14368.9 108.357 14477.2
250 14370.4 106.837 14477.2
251 14371.8 105.334 14477.1
252 14373.2 103.864 14477.1
253 14374.6 102.405 14477.1
254 14376 100.979 14477
255 14377.4 99.5775 14477
256 14378.7 98.1986 14476.9
257 14380.1 96.8373 14476.9
258 14381.4 95.5006 14476.9
259 14382.6 94.1849 14476.8
260 14383.9 92.9076 14476.8
261 14385.1 91.6337 14476.8
262 14386.3 90.3886 14476.7
263 14387.5 89.1528 14476.7
264 14388.7 87.9427 14476.7
265 14389.9 86.7479 14476.6
266 14391 85.5772 14476.6
267 14392.1 84.4227 14476.6
268 14393.3 83.2736 14476.5
269 14394.3 82.1535 14476.5
270 14395.4 81.0537 14476.5
271 14396.5 79.9722 14476.4
272 14397.5 78.9004 14476.4
273 14398.5 77.8473 14476.4
274 14399.5 76.8026 14476.3
275 14400.5 75.7908 14476.3
276 14401.5 74.7892 14476.3
277 14402.5 73.7976 14476.3
278 14403.4 72.8273 14476.2
279 14404.3 71.8739 14476.2
280 14405.3 70.9305 14476.2
281 14406.2 70.0066 14476.2
282 14407.1 69.0882 14476.1
283 14407.9 68.1793 14476.1
284 14408.8 67.2821 14476.1
285 14409.6 66.4096 14476.1
286 14410.5 65.544 14476
287 14411.3 64.7009 14476
288 14412.1 63.8634 14476
289 14412.9 63.0267 14475.9
290 14413.7 62.2079 14475.9
291 14414.5 61.4034 14475.9
292 14415.2 60.6122 14475.9
293 14416 59.8233 14475.8
294 14416.7 59.0532 14475.8
295 14417.5 58.3015 14475.8
296 14418.2 57.554 14475.7
297 14418.9 56.8237 14475.7
298 14419.6 56.1112 14475.7
299 14420.3 55.3971 14475.7
300 14421 54.6933 14475.7
301 14421.6 53.9978 14475.6
302 14422.3 53.3129 14475.6
303 14423 52.636 14475.6
304 14423.6 51.9801 14475.6
305 14424.2 51.326 14475.5
306 14424.8 50.6761 14475.5
307 14425.5 50.0394 14475.5
308 14426.1 49.4198 14475.5
309 14426.7 48.8119 14475.5
310 14427.2 48.2132 14475.5
311 14427.8 47.6187 14475.4
312 14428.4 47.0298 14475.4
313 14429 46.4408 14475.4
314 14429.5 45.869 14475.4
315 14430.1 45.3034 14475.4
316 14430.6 44.7446 14475.3
317 14431.1 44.1952 14475.3
318 14431.7 43.6532 14475.3
319 14432.2 43.1211 14475.3
320 14432.7 42.592 14475.3
321 14433.2 42.0668 14475.2
322 14433.7 41.5562 14475.2
323 14434.2 41.0442 14475.2
324 14434.6 40.5465 14475.2
325 14435.1 40.0521 14475.2
326 14435.6 39.5653 14475.2
327 14436 39.0906 14475.1
328 14436.5 38.61 14475.1
329 14437 38.14 14475.1
330 14437.4 37.6843 14475.1
331 14437.8 37.2291 14475.1
332 14438.3 36.7839 14475
333 14438.7 36.3503 14475
334 14439.1 35.9175 14475
335 14439.5 35.4944 14475
336 14439.9 35.0728 14475
337 14440.3 34.6518 14475
338 14440.7 34.2436 14475
339 14441.1 33.8359 14474.9
340 14441.5 33.44 14474.9
341 14441.9 33.0435 14474.9
342 14442.3 32.657 14474.9
343 14442.6 32.2706 14474.9
344 14443 31.8917 14474.9
345 14443.4 31.5186 14474.9
346 14443.7 31.151 14474.9
347 14444.1 30.7881 14474.8
348 14444.4 30.4307 14474.8
349 14444.7 30.0705 14474.8
350 14445.1 29.7158 14474.8
351 14445.4 29.3762 14474.8
352 14445.7 29.0335 14474.8
353 14446.1 28.6935 14474.8
354 14446.4 28.3604 14474.8
355 14446.7 28.0331 14474.7
356 14447 27.7082 14474.7
357 14447.3 27.3851 14474.7
358 14447.6 27.0709 14474.7
359 14447.9 26.7615 14474.7
360 14448.2 26.4544 14474.7
361 14448.5 26.1495 14474.7
362 14448.8 25.8492 14474.7
363 14449.1 25.5567 14474.6
364 14449.4 25.2613 14474.6
365 14449.6 24.9754 14474.6
366 14449.9 24.6888 14474.6
367 14450.2 24.4083 14474.6
368 14450.5 24.1338 14474.6
369 14450.7 23.8593 14474.6
370 14451 23.5849 14474.6
371 14451.2 23.323 14474.6
372 14451.5 23.0601 14474.5
373 14451.7 22.7899 14474.5
374 14452 22.5279 14474.5
375 14452.2 22.2789 14474.5
376 14452.5 22.0322 14474.5
377 14452.7 21.781 14474.5
378 14452.9 21.5329 14474.5
379 14453.2 21.2928 14474.5
380 14453.4 21.054 14474.5
381 14453.6 20.818 14474.4
382 14453.8 20.5841 14474.4
383 14454.1 20.3547 14474.4
384 14454.3 20.1263 14474.4
385 14454.5 19.8983 14474.4
386 14454.7 19.6788 14474.4
387 14454.9 19.4627 14474.4
388 14455.1 19.2483 14474.4
389 14455.3 19.0373 14474.4
390 14455.5 18.8313 14474.4
391 14455.7 18.6212 14474.3
392 14455.9 18.4152 14474.3
393 14456.1 18.2108 14474.3
394 14456.3 18.0146 14474.3
395 14456.5 17.8183 14474.3
396 14456.7 17.6235 14474.3
397 14456.9 17.4276 14474.3
398 14457 17.2407 14474.3
399 14457.2 17.051 14474.3
400 14457.4 16.866 14474.3
401 14457.6 16.6806 14474.3
402 14457.8 16.4959 14474.2
403 14457.9 16.3166 14474.2
404 14458.1 16.1418 14474.2
405 14458.3 15.9666 14474.2
406 14458.4 15.7909 14474.2
407 14458.6 15.6206 14474.2
408 14458.7 15.4531 14474.2
409 14458.9 15.2834 14474.2
410 14459.1 15.1174 14474.2
411 14459.2 14.9533 14474.2
412 14459.4 14.7902 14474.2
413 14459.5 14.6282 14474.2
414 14459.7 14.4697 14474.1
415 14459.8 14.3164 14474.1
416 14460 14.159 14474.1
417 14460.1 14.01 14474.1
418 14460.3 13.8619 14474.1
419 14460.4 13.7097 14474.1
420 14460.5 13.5618 14474.1
421 14460.7 13.4146 14474.1
422 14460.8 13.2758 14474.1
423 14460.9 13.1344 14474.1
424 14461.1 12.9897 14474.1
425 14461.2 12.8524 14474.1
426 14461.3 12.7199 14474.1
427 14461.5 12.5856 14474
428 14461.6 12.4528 14474
429 14461.7 12.3215 14474
430 14461.8 12.1933 14474
431 14462 12.0674 14474
432 14462.1 11.942 14474
433 14462.2 11.8197 14474
434 14462.3 11.697 14474
435 14462.4 11.575 14474
436 14462.5 11.4567 14474
437 14462.7 11.3332 14474
438 14462.8 11.2143 14474
439 14462.9 11.0943 14474
440 14463 10.9814 14474
441 14463.1 10.8623 14474
442 14463.2 10.7503 14474
443 14463.3 10.6388 14473.9
444 14463.4 10.5276 14473.9
445 14463.5 10.4209 14473.9
446 14463.6 10.3129 14473.9
447 14463.7 10.2078 14473.9
448 14463.8 10.1062 14473.9
449 14463.9 10.0033 14473.9
450 14464 9.9007 14473.9
451 14464.1 9.79919 14473.9
452 14464.2 9.69878 14473.9
453 14464.3 9.59699 14473.9
454 14464.4 9.49715 14473.9
455 14464.5 9.39756 14473.9
456 14464.6 9.29987 14473.9
457 14464.7 9.20655 14473.9
458 14464.8 9.11338 14473.9
459 14464.8 9.02038 14473.9
460 14464.9 8.93086 14473.9
461 14465 8.84229 14473.9
462 14465.1 8.75384 14473.9
463 14465.2 8.66469 14473.9
464 14465.3 8.5732 14473.8
465 14465.4 8.48601 14473.8
466 14465.4 8.39974 14473.8
467 14465.5 8.31194 14473.8
468 14465.6 8.22589 14473.8
469 14465.7 8.1424 14473.8
470 14465.8 8.05899 14473.8
471 14465.8 7.98056 14473.8
472 14465.9 7.9013 14473.8
473 14466 7.81961 14473.8
474 14466.1 7.7396 14473.8
475 14466.1 7.65881 14473.8
476 14466.2 7.58215 14473.8
477 14466.3 7.50631 14473.8
478 14466.3 7.43207 14473.8
479 14466.4 7.35779 14473.8
480 14466.5 7.28182 14473.8
481 14466.6 7.20911 14473.8
482 14466.6 7.13634 14473.8
483 14466.7 7.06352 14473.8
484 14466.8 6.99557 14473.7
485 14466.8 6.92584 14473.7
486 14466.9 6.85766 14473.7
487 14466.9 6.7902 14473.7
488 14467 6.72095 14473.7
489 14467.1 6.65409 14473.7
490 14467.1 6.5912 14473.7
491 14467.2 6.52484 14473.7
492 14467.3 6.45834 14473.7
493 14467.3 6.39583 14473.7
494 14467.4 6.33395 14473.7
495 14467.4 6.27271 14473.7
496 14467.5 6.21127 14473.7
497 14467.6 6.1521 14473.7
498 14467.6 6.08696 14473.7
499 14467.7 6.02825 14473.7
500 14467.7 5.97097 14473.7
501 14467.8 5.91013 14473.7
502 14467.8 5.84748 14473.7
503 14467.9 5.7904 14473.7
504 14467.9 5.72899 14473.7
505 14468 5.67394 14473.7
506 14468 5.61865 14473.7
507 14468.1 5.56062 14473.7
508 14468.1 5.50647 14473.7
509 14468.2 5.45206 14473.6
510 14468.2 5.39654 14473.6
511 14468.3 5.34488 14473.6
512 14468.3 5.29457 14473.6
513 14468.4 5.24228 14473.6
514 14468.4 5.19052 14473.6
515 14468.5 5.14176 14473.6
516 14468.5 5.09018 14473.6
517 14468.6 5.04077 14473.6
518 14468.6 4.99186 14473.6
519 14468.7 4.94425 14473.6
520 14468.7 4.89629 14473.6
521 14468.8 4.85128 14473.6
522 14468.8 4.80343 14473.6
523 14468.8 4.75686 14473.6
524 14468.9 4.7116 14473.6
525 14468.9 4.66842 14473.6
526 14469 4.62237 14473.6
527 14469 4.57349 14473.6
528 14469.1 4.53087 14473.6
529 14469.1 4.48703 14473.6
530 14469.1 4.44279 14473.6
531 14469.2 4.39653 14473.6
532 14469.2 4.3532 14473.6
533 14469.3 4.30783 14473.6
534 14469.3 4.26293 14473.6
535 14469.3 4.22258 14473.6
536 14469.4 4.18179 14473.5
537 14469.4 4.14305 14473.5
538 14469.4 4.1055 14473.5
539 14469.5 4.06749 14473.5
540 14469.5 4.02821 14473.5
541 14469.5 3.98767 14473.5
542 14469.6 3.95082 14473.5
543 14469.6 3.91268 14473.5
544 14469.7 3.87819 14473.5
545 14469.7 3.84157 14473.5
546 14469.7 3.80531 14473.5
547 14469.8 3.7694 14473.5
548 14469.8 3.73219 14473.5
549 14469.8 3.69369 14473.5
550 14469.9 3.65886 14473.5
551 14469.9 3.62519 14473.5
552 14469.9 3.59183 14473.5
553 14469.9 3.55633 14473.5
554 14470 3.51871 14473.5
555 14470 3.48476 14473.5
556 14470 3.45114 14473.5
557 14470.1 3.41948 14473.5
558 14470.1 3.38729 14473.5
559 14470.1 3.35542 14473.5
560 14470.2 3.32384 14473.5
561 14470.2 3.29093 14473.5
562 14470.2 3.26163 14473.5
563 14470.2 3.23095 14473.5
564 14470.3 3.19975 14473.5
565 14470.3 3.17048 14473.5
566 14470.3 3.13985 14473.5
567 14470.4 3.11033 14473.5
568 14470.4 3.08026 14473.5
569 14470.4 3.04721 14473.5
570 14470.4 3.01611 14473.4
571 14470.5 2.98777 14473.4
572 14470.5 2.95888 14473.4
573 14470.5 2.93273 14473.4
574 14470.5 2.90355 14473.4
575 14470.6 2.87381 14473.4
576 14470.6 2.84847 14473.4
577 14470.6 2.81926 14473.4
578 14470.6 2.79114 14473.4
579 14470.7 2.76494 14473.4
580 14470.7 2.7398 14473.4
581 14470.7 2.71408 14473.4
582 14470.7 2.68942 14473.4
583 14470.7 2.66499 14473.4
584 14470.8 2.63995 14473.4
585 14470.8 2.61516 14473.4
586 14470.8 2.59059 14473.4
587 14470.8 2.56543 14473.4
588 14470.9 2.54215 14473.4
589 14470.9 2.51908 14473.4
590 14470.9 2.49294 14473.4
591 14470.9 2.46786 14473.4
592 14470.9 2.4455 14473.4
593 14471 2.42251 14473.4
594 14471 2.40056 14473.4
595 14471 2.37717 14473.4
596 14471 2.35481 14473.4
597 14471 2.3343 14473.4
598 14471.1 2.31315 14473.4
599 14471.1 2.29138 14473.4
600 14471.1 2.27063 14473.4
601 14471.1 2.25171 14473.4
602 14471.1 2.23131 14473.4
603 14471.2 2.20698 14473.4
604 14471.2 2.18865 14473.4
605 14471.2 2.16637 14473.4
606 14471.2 2.14677 14473.4
607 14471.2 2.12816 14473.4
608 14471.2 2.10726 14473.4
609 14471.3 2.08736 14473.4
610 14471.3 2.06847 14473.3
611 14471.3 2.0514 14473.3
612 14471.3 2.03447 14473.3
613 14471.3 2.01523 14473.3
614 14471.3 1.99781 14473.3
615 14471.4 1.97889 14473.3
616 14471.4 1.96097 14473.3
617 14471.4 1.94404 14473.3
618 14471.4 1.92396 14473.3
619 14471.4 1.9049 14473.3
620 14471.4 1.88765 14473.3
621 14471.5 1.8722 14473.3
622 14471.5 1.85689 14473.3
623 14471.5 1.84006 14473.3
624 14471.5 1.82338 14473.3
625 14471.5 1.80439 14473.3
626 14471.5 1.78722 14473.3
627 14471.5 1.77102 14473.3
628 14471.6 1.75414 14473.3
629 14471.6 1.73906 14473.3
630 14471.6 1.72494 14473.3
631 14471.6 1.70929 14473.3
632 14471.6 1.69214 14473.3
633 14471.6 1.67597 14473.3
634 14471.6 1.65994 14473.3
635 14471.7 1.64652 14473.3
636 14471.7 1.63156 14473.3
637 14471.7 1.61593 14473.3
638 14471.7 1.60042 14473.3
639 14471.7 1.58424 14473.3
640 14471.7 1.56984 14473.3
641 14471.7 1.55476 14473.3
642 14471.8 1.54145 14473.3
643 14471.8 1.52908 14473.3
644 14471.8 1.51517 14473.3
645 14471.8 1.50138 14473.3
646 14471.8 1.48854 14473.3
647 14471.8 1.47662 14473.3
648 14471.8 1.46235 14473.3
649 14471.8 1.44737 14473.3
650 14471.8 1.43418 14473.3
651 14471.9 1.42274 14473.3
652 14471.9 1.40893 14473.3
653 14471.9 1.39443 14473.3
654 14471.9 1.38169 14473.3
655 14471.9 1.36907 14473.3
656 14471.9 1.3582 14473.3
657 14471.9 1.34742 14473.3
658 14471.9 1.33591 14473.3
659 14471.9 1.32286 14473.3
660 14472 1.31156 14473.3
661 14472 1.29872 14473.3
662 14472 1.28681 14473.3
663 14472 1.27418 14473.3
664 14472 1.26248 14473.3
665 14472 1.25171 14473.3
666 14472 1.24185 14473.3
667 14472 1.23207 14473.3
668 14472 1.22238 14473.3
669 14472 1.20947 14473.3
670 14472.1 1.19586 14473.3
671 14472.1 1.18566 14473.2
672 14472.1 1.17472 14473.2
673 14472.1 1.16306 14473.2
674 14472.1 1.15231 14473.2
675 14472.1 1.14084 14473.2
676 14472.1 1.12865 14473.2
677 14472.1 1.11985 14473.2
678 14472.1 1.1103 14473.2
679 14472.1 1.10001 14473.2
680 14472.1 1.08981 14473.2
681 14472.2 1.08134 14473.2
682 14472.2 1.07293 14473.2
683 14472.2 1.06378 14473.2
684 14472.2 1.05552 14473.2
685 14472.2 1.04568 14473.2
686 14472.2 1.0351 14473.2
687 14472.2 1.0238 14473.2
688 14472.2 1.01506 14473.2
689 14472.2 1.00722 14473.2
690 14472.2 0.996978 14473.2
691 14472.2 0.98765 14473.2
692 14472.2 0.979221 14473.2
693 14472.2 0.97086 14473.2
694 14472.3 0.961746 14473.2
695 14472.3 0.952705 14473.2
696 14472.3 0.944564 14473.2
697 14472.3 0.936489 14473.2
698 14472.3 0.927663 14473.2
699 14472.3 0.919733 14473.2
700 14472.3 0.911866 14473.2
701 14472.3 0.904067 14473.2
702 14472.3 0.895507 14473.2
703 14472.3 0.887019 14473.2
704 14472.3 0.880247 14473.2
705 14472.3 0.872708 14473.2
706 14472.3 0.865232 14473.2
707 14472.3 0.858638 14473.2
708 14472.4 0.85045 14473.2
709 14472.4 0.843978 14473.2
710 14472.4 0.835084 14473.2
711 14472.4 0.827918 14473.2
712 14472.4 0.820808 14473.2
713 14472.4 0.813755 14473.2
714 14472.4 0.804295 14473.2
715 14472.4 0.794914 14473.2
716 14472.4 0.787265 14473.2
717 14472.4 0.779685 14473.2
718 14472.4 0.771342 14473.2
719 14472.4 0.761414 14473.2
720 14472.4 0.754044 14473.2
721 14472.4 0.748381 14473.2
722 14472.4 0.741118 14473.2
723 14472.4 0.73474 14473.2
724 14472.4 0.727592 14473.2
725 14472.5 0.722146 14473.2
726 14472.5 0.715922 14473.2
727 14472.5 0.708925 14473.2
728 14472.5 0.702809 14473.2
729 14472.5 0.696743 14473.2
730 14472.5 0.689901 14473.2
731 14472.5 0.683122 14473.2
732 14472.5 0.678037 14473.2
733 14472.5 0.6697 14473.2
734 14472.5 0.664725 14473.2
735 14472.5 0.658144 14473.2
736 14472.5 0.652439 14473.2
737 14472.5 0.646779 14473.2
738 14472.5 0.640344 14473.2
739 14472.5 0.635605 14473.2
740 14472.5 0.630077 14473.2
741 14472.5 0.624598 14473.2
742 14472.5 0.619984 14473.2
743 14472.5 0.613761 14473.2
744 14472.5 0.607589 14473.2
745 14472.6 0.601463 14473.2
746 14472.6 0.5954 14473.2
747 14472.6 0.591022 14473.2
748 14472.6 0.585037 14473.2
749 14472.6 0.579094 14473.1
750 14472.6 0.574028 14473.1
751 14472.6 0.569822 14473.1
752 14472.6 0.565648 14473.1
753 14472.6 0.560683 14473.1
754 14472.6 0.555756 14473.1
755 14472.6 0.551692 14473.1
756 14472.6 0.546837 14473.1
757 14472.6 0.542021 14473.1
758 14472.6 0.536415 14473.1
759 14472.6 0.531678 14473.1
760 14472.6 0.526982 14473.1
761 14472.6 0.523146 14473.1
762 14472.6 0.51934 14473.1
763 14472.6 0.51474 14473.1
764 14472.6 0.510178 14473.1
765 14472.6 0.506473 14473.1
766 14472.6 0.501971 14473.1
767 14472.6 0.49833 14473.1
768 14472.6 0.49389 14473.1
769 14472.6 0.487842 14473.1
770 14472.7 0.483491 14473.1
771 14472.7 0.479176 14473.1
772 14472.7 0.474069 14473.1
773 14472.7 0.470649 14473.1
774 14472.7 0.466435 14473.1
775 14472.7 0.463074 14473.1
776 14472.7 0.459738 14473.1
777 14472.7 0.45478 14473.1
778 14472.7 0.450689 14473.1
779 14472.7 0.44745 14473.1
780 14472.7 0.44341 14473.1
781 14472.7 0.440227 14473.1
782 14472.7 0.434604 14473.1
783 14472.7 0.430668 14473.1
784 14472.7 0.425947 14473.1
785 14472.7 0.422902 14473.1
786 14472.7 0.419058 14473.1
787 14472.7 0.416066 14473.1
788 14472.7 0.413097 14473.1
789 14472.7 0.407679 14473.1
790 14472.7 0.403953 14473.1
791 14472.7 0.401078 14473.1
792 14472.7 0.396573 14473.1
793 14472.7 0.393755 14473.1
794 14472.7 0.38849 14473.1
795 14472.7 0.384087 14473.1
796 14472.7 0.381366 14473.1
797 14472.7 0.377841 14473.1
798 14472.7 0.374346 14473.1
799 14472.7 0.370878 14473.1
800 14472.7 0.368259 14473.1
801 14472.7 0.364834 14473.1
802 14472.7 0.36226 14473.1
803 14472.8 0.359706 14473.1
804 14472.8 0.35717 14473.1
805 14472.8 0.354653 14473.1
806 14472.8 0.351332 14473.1
807 14472.8 0.348035 14473.1
808 14472.8 0.345588 14473.1
809 14472.8 0.343158 14473.1
810 14472.8 0.339924 14473.1
811 14472.8 0.33589 14473.1
812 14472.8 0.333534 14473.1
813 14472.8 0.330372 14473.1
814 14472.8 0.326414 14473.1
815 14472.8 0.32413 14473.1
816 14472.8 0.321863 14473.1
817 14472.8 0.318792 14473.1
818 14472.8 0.31492 14473.1
819 14472.8 0.311901 14473.1
820 14472.8 0.309727 14473.1
821 14472.8 0.305923 14473.1
822 14472.8 0.302976 14473.1
823 14472.8 0.30087 14473.1
824 14472.8 0.29878 14473.1
825 14472.8 0.295883 14473.1
826 14472.8 0.293006 14473.1
827 14472.8 0.290976 14473.1
828 14472.8 0.28896 14473.1
829 14472.8 0.286958 14473.1
830 14472.8 0.284971 14473.1
831 14472.8 0.282999 14473.1
832 14472.8 0.278573 14473.1
833 14472.8 0.275825 14473.1
834 14472.8 0.272278 14473.1
835 14472.8 0.270403 14473.1
836 14472.8 0.26854 14473.1
837 14472.8 0.265867 14473.1
838 14472.8 0.264039 14473.1
839 14472.8 0.261401 14473.1
840 14472.8 0.257962 14473.1
841 14472.8 0.255369 14473.1
842 14472.8 0.253619 14473.1
843 14472.8 0.251882 14473.1
844 14472.8 0.250157 14473.1
845 14472.8 0.247624 14473.1
846 14472.8 0.245931 14473.1
